"key","value"
"n-f-c-k-o-y",0.3252092565238799
"n-f-c-k-o-b",0.4274987690792713
"n-f-c-k-o-v",0.301944854751354
"n-f-c-k-y-b",0.3173313638601674
"n-f-c-k-b-v",0.28557360905957657
"n-f-c-e-w-o",0.6665435745937962
"n-f-c-e-w-y",0.4969226981782373
"n-f-c-e-w-b",0.6564500246184146
"n-f-c-e-w-g",0.30219103889709503
"n-f-c-e-w-v",0.4174052191038897
"n-f-c-e-w-d",0.3520433284096504
"n-f-c-e-o-y",0.4831363860167405
"n-f-c-e-o-b",0.6372476612506155
"n-f-c-e-o-g",0.2952978828163466
"n-f-c-e-o-v",0.4183899556868538
"n-f-c-e-o-d",0.3466272772033481
"n-f-c-e-y-b",0.4774741506646972
"n-f-c-e-y-v",0.25566223535204335
"n-f-c-e-b-g",0.2790497291974397
"n-f-c-e-b-v",0.4017725258493353
"n-f-c-e-b-d",0.3431806991629739
"n-f-c-e-b-?",0.2608321024126046
"n-f-c-w-o-y",0.47131954702117185
"n-f-c-w-o-b",0.6136139832594781
"n-f-c-w-o-g",0.2952978828163466
"n-f-c-w-o-v",0.4065731166912851
"n-f-c-w-o-d",0.3466272772033481
"n-f-c-w-y-b",0.4656573116691285
"n-f-c-w-b-g",0.2790497291974397
"n-f-c-w-b-v",0.38995568685376664
"n-f-c-w-b-d",0.3431806991629739
"n-f-c-o-y-b",0.4518709995076317
"n-f-c-o-y-v",0.250246184145741
"n-f-c-o-b-g",0.2721565731166913
"n-f-c-o-b-v",0.3909404234367307
"n-f-c-o-b-d",0.3377646479566716
"n-f-k-e-w-o",0.5119399310684392
"n-f-k-e-w-y",0.3316100443131462
"n-f-k-e-w-b",0.5240029542097489
"n-f-k-e-w-g",0.2722796651895618
"n-f-k-e-w-v",0.2999753815854259
"n-f-k-e-o-y",0.3257016248153619
"n-f-k-e-o-b",0.48756770064007876
"n-f-k-e-o-v",0.30292959133431807
"n-f-k-e-y-b",0.31782373215164944
"n-f-k-e-b-g",0.25800098473658295
"n-f-k-e-b-v",0.2865583456425406
"n-f-k-w-o-y",0.3227474150664697
"n-f-k-w-o-b",0.48165928114229445
"n-f-k-w-o-v",0.2999753815854259
"n-f-k-w-y-b",0.3148695224027573
"n-f-k-w-b-g",0.25800098473658295
"n-f-k-w-b-v",0.28360413589364847
"n-f-k-o-y-b",0.3089611029049729
"n-f-k-o-b-v",0.2865583456425406
"n-f-e-w-o-y",0.47870507139340224
"n-f-e-w-o-b",0.7229197439684885
"n-f-e-w-o-g",0.3898325947808961
"n-f-e-w-o-v",0.42134416543574593
"n-f-e-w-o-d",0.3583210241260463
"n-f-e-w-y-b",0.47304283604135894
"n-f-e-w-y-v",0.25713934022648943
"n-f-e-w-y-d",0.2536927621861152
"n-f-e-w-b-g",0.4090349581486952
"n-f-e-w-b-v",0.40472673559822747
"n-f-e-w-b-d",0.3548744460856721
"n-f-e-w-b-?",0.2726489414081733
"n-f-e-o-y-b",0.45925652387986216
"n-f-e-o-y-v",0.25763170851797146
"n-f-e-o-b-g",0.36669128508124077
"n-f-e-o-b-v",0.4057114721811915
"n-f-e-o-b-d",0.34945839487936975
"n-f-w-o-y-b",0.4474396848842935
"n-f-w-o-y-v",0.2517232890201871
"n-f-w-o-b-g",0.36669128508124077
"n-f-w-o-b-v",0.39389463318562284
"n-f-w-o-b-d",0.34945839487936975
"n-c-k-e-w-o",0.4518709995076317
"n-c-k-e-w-y",0.3311176760216642
"n-c-k-e-w-b",0.4343919251600197
"n-c-k-e-w-v",0.29899064500246186
"n-c-k-e-o-y",0.3252092565238799
"n-c-k-e-o-b",0.4274987690792713
"n-c-k-e-o-v",0.301944854751354
"n-c-k-e-y-b",0.3173313638601674
"n-c-k-e-b-v",0.28557360905957657
"n-c-k-w-o-y",0.3222550467749877
"n-c-k-w-o-b",0.42159034958148695
"n-c-k-w-o-v",0.29899064500246186
"n-c-k-w-y-b",0.31437715411127526
"n-c-k-w-b-v",0.2826193993106844
"n-c-k-o-y-b",0.3084687346134909
"n-c-k-o-b-v",0.28557360905957657
"n-c-e-w-o-y",0.47131954702117185
"n-c-e-w-o-b",0.6136139832594781
"n-c-e-w-o-g",0.2952978828163466
"n-c-e-w-o-v",0.4065731166912851
"n-c-e-w-o-d",0.3466272772033481
"n-c-e-w-y-b",0.4656573116691285
"n-c-e-w-b-g",0.2790497291974397
"n-c-e-w-b-v",0.38995568685376664
"n-c-e-w-b-d",0.3431806991629739
"n-c-e-o-y-b",0.4518709995076317
"n-c-e-o-y-v",0.250246184145741
"n-c-e-o-b-g",0.2721565731166913
"n-c-e-o-b-v",0.3909404234367307
"n-c-e-o-b-d",0.3377646479566716
"n-c-w-o-y-b",0.44005416051206303
"n-c-w-o-b-g",0.2721565731166913
"n-c-w-o-b-v",0.379123584441162
"n-c-w-o-b-d",0.3377646479566716
"n-k-e-w-o-y",0.3227474150664697
"n-k-e-w-o-b",0.48165928114229445
"n-k-e-w-o-v",0.2999753815854259
"n-k-e-w-y-b",0.3148695224027573
"n-k-e-w-b-g",0.25800098473658295
"n-k-e-w-b-v",0.28360413589364847
"n-k-e-o-y-b",0.3089611029049729
"n-k-e-o-b-v",0.2865583456425406
"n-k-w-o-y-b",0.30600689315608076
"n-k-w-o-b-v",0.28360413589364847
"n-e-w-o-y-b",0.4474396848842935
"n-e-w-o-y-v",0.2517232890201871
"n-e-w-o-b-g",0.36669128508124077
"n-e-w-o-b-v",0.39389463318562284
"n-e-w-o-b-d",0.34945839487936975
"t-f-c-k-e-w",0.3629985228951256
"t-f-c-k-e-o",0.3546282619399311
"t-f-c-k-e-y",0.2535696701132447
"t-f-c-k-e-b",0.3433037912358444
"t-f-c-k-w-o",0.3546282619399311
"t-f-c-k-w-y",0.2535696701132447
"t-f-c-k-w-b",0.3433037912358444
"t-f-c-k-o-b",0.3349335302806499
"t-f-c-e-w-o",0.5444362383062531
"t-f-c-e-w-y",0.40952732644017725
"t-f-c-e-w-b",0.5513293943870015
"t-f-c-e-w-v",0.34551944854751354
"t-f-c-e-w-d",0.2845888724766125
"t-f-c-e-o-y",0.38835548990645
"t-f-c-e-o-b",0.5129246676514032
"t-f-c-e-o-v",0.3346873461349089
"t-f-c-e-o-d",0.28360413589364847
"t-f-c-e-y-b",0.39377154111275237
"t-f-c-e-b-v",0.32988675529295913
"t-f-c-e-b-d",0.2845888724766125
"t-f-c-w-o-y",0.38835548990645
"t-f-c-w-o-b",0.5483751846381093
"t-f-c-w-o-v",0.35241260462826196
"t-f-c-w-o-d",0.28360413589364847
"t-f-c-w-y-b",0.39377154111275237
"t-f-c-w-b-v",0.3476120137863122
"t-f-c-w-b-d",0.2845888724766125
"t-f-c-o-y-b",0.37259970457902514
"t-f-c-o-b-v",0.33677991137370755
"t-f-c-o-b-d",0.28360413589364847
"t-f-k-e-w-o",0.4137124569177745
"t-f-k-e-w-y",0.2535696701132447
"t-f-k-e-w-b",0.43193008370260955
"t-f-k-e-o-b",0.3940177252584934
"t-f-k-w-o-b",0.3940177252584934
"t-f-e-w-o-y",0.3942639094042344
"t-f-e-w-o-b",0.6192762186115214
"t-f-e-w-o-g",0.3115460364352536
"t-f-e-w-o-v",0.3465041851304776
"t-f-e-w-o-d",0.2952978828163466
"t-f-e-w-y-b",0.3996799606105367
"t-f-e-w-b-g",0.3381339241752831
"t-f-e-w-b-v",0.3417035942885278
"t-f-e-w-b-d",0.29628261939931066
"t-f-e-w-b-?",0.27166420482520925
"t-f-e-o-y-b",0.37850812407680945
"t-f-e-o-b-g",0.29579025110782864
"t-f-e-o-b-v",0.3308714918759232
"t-f-e-o-b-d",0.2952978828163466
"t-f-w-o-y-b",0.37850812407680945
"t-f-w-o-b-g",0.31942392909896605
"t-f-w-o-b-v",0.34859675036927623
"t-f-w-o-b-d",0.2952978828163466
"t-c-k-e-w-o",0.3546282619399311
"t-c-k-e-w-y",0.2535696701132447
"t-c-k-e-w-b",0.3433037912358444
"t-c-k-e-o-b",0.3349335302806499
"t-c-k-w-o-b",0.3349335302806499
"t-c-e-w-o-y",0.38835548990645
"t-c-e-w-o-b",0.5129246676514032
"t-c-e-w-o-v",0.3346873461349089
"t-c-e-w-o-d",0.28360413589364847
"t-c-e-w-y-b",0.39377154111275237
"t-c-e-w-b-v",0.32988675529295913
"t-c-e-w-b-d",0.2845888724766125
"t-c-e-o-y-b",0.37259970457902514
"t-c-e-o-b-v",0.3190546528803545
"t-c-e-o-b-d",0.28360413589364847
"t-c-w-o-y-b",0.37259970457902514
"t-c-w-o-b-v",0.33677991137370755
"t-c-w-o-b-d",0.28360413589364847
"t-k-e-w-o-b",0.3940177252584934
"t-e-w-o-y-b",0.37850812407680945
"t-e-w-o-b-g",0.29579025110782864
"t-e-w-o-b-v",0.3308714918759232
"t-e-w-o-b-d",0.2952978828163466
"f-c-k-e-w-o",0.5385278188084688
"f-c-k-e-w-y",0.40595765632693254
"f-c-k-e-w-b",0.5210487444608567
"f-c-k-e-w-v",0.3344411619891679
"f-c-k-e-o-y",0.4000492368291482
"f-c-k-e-o-b",0.5141555883801083
"f-c-k-e-o-l",0.2516001969473166
"f-c-k-e-o-v",0.33739537173806006
"f-c-k-e-y-b",0.39217134416543575
"f-c-k-e-b-l",0.2513540128015756
"f-c-k-e-b-v",0.3210241260462826
"f-c-k-w-o-y",0.397095027080256
"f-c-k-w-o-b",0.508247168882324
"f-c-k-w-o-v",0.3344411619891679
"f-c-k-w-y-b",0.3892171344165436
"f-c-k-w-b-v",0.31806991629739045
"f-c-k-o-y-b",0.38330871491875923
"f-c-k-o-b-l",0.2513540128015756
"f-c-k-o-b-v",0.3210241260462826
"f-c-e-w-o-y",0.5461595273264401
"f-c-e-w-o-b",0.7002708025603152
"f-c-e-w-o-g",0.3602904972919744
"f-c-e-w-o-l",0.2785573609059577
"f-c-e-w-o-v",0.44202363367799113
"f-c-e-w-o-d",0.3702609551944855
"f-c-e-w-y-b",0.5404972919743969
"f-c-e-w-y-g",0.2728951255539143
"f-c-e-w-y-v",0.2763417035942885
"f-c-e-w-y-d",0.26858690300344656
"f-c-e-w-b-g",0.34404234367306746
"f-c-e-w-b-l",0.27781880846873463
"f-c-e-w-b-v",0.4254062038404727
"f-c-e-w-b-d",0.36681437715411125
"f-c-e-o-y-b",0.5267109798129
"f-c-e-o-y-g",0.2692023633677991
"f-c-e-o-y-v",0.2768340718857706
"f-c-e-o-y-d",0.2631708517971443
"f-c-e-o-b-g",0.33714918759231904
"f-c-e-o-b-l",0.301452486459872
"f-c-e-o-b-v",0.4263909404234367
"f-c-e-o-b-d",0.36139832594780896
"f-c-e-y-b-g",0.26132447070408665
"f-c-e-y-b-v",0.26858690300344656
"f-c-e-y-b-d",0.25972427375677004
"f-c-w-o-y-b",0.5148941408173313
"f-c-w-o-y-g",0.2692023633677991
"f-c-w-o-y-v",0.2709256523879862
"f-c-w-o-y-d",0.2631708517971443
"f-c-w-o-b-g",0.3607828655834564
"f-c-w-o-b-l",0.27781880846873463
"f-c-w-o-b-v",0.4322993599212211
"f-c-w-o-b-d",0.36139832594780896
"f-c-w-y-b-g",0.26132447070408665
"f-c-w-y-b-v",0.26267848350566225
"f-c-w-y-b-d",0.25972427375677004
"f-c-o-y-b-g",0.25763170851797146
"f-c-o-y-b-v",0.2631708517971443
"f-c-o-y-b-d",0.25430822255046776
"f-k-e-w-o-y",0.39758739537173804
"f-k-e-w-o-b",0.5683161004431314
"f-k-e-w-o-g",0.30773018217626785
"f-k-e-w-o-v",0.33542589857213195
"f-k-e-w-y-b",0.3897095027080256
"f-k-e-w-b-g",0.3229935992122107
"f-k-e-w-b-v",0.3190546528803545
"f-k-e-o-y-b",0.38380108321024126
"f-k-e-o-b-g",0.29345150172328904
"f-k-e-o-b-l",0.25233874938453965
"f-k-e-o-b-v",0.32200886262924666
"f-k-w-o-y-b",0.3808468734613491
"f-k-w-o-b-g",0.29345150172328904
"f-k-w-o-b-v",0.3190546528803545
"f-e-w-o-y-b",0.5222796651895618
"f-e-w-o-y-g",0.2692023633677991
"f-e-w-o-y-v",0.27831117676021666
"f-e-w-o-y-d",0.2689561792220581
"f-e-w-o-b-g",0.43168389955686853
"f-e-w-o-b-l",0.2866814377154111
"f-e-w-o-b-v",0.4293451501723289
"f-e-w-o-b-d",0.37309207287050716
"f-e-w-y-b-g",0.26132447070408665
"f-e-w-y-b-v",0.27006400787789264
"f-e-w-y-b-d",0.2655096011816839
"f-e-o-y-b-g",0.25763170851797146
"f-e-o-y-b-v",0.27055637616937467
"f-e-o-y-b-d",0.2600935499753816
"f-w-o-y-b-g",0.25763170851797146
"f-w-o-y-b-v",0.26464795667159036
"f-w-o-y-b-d",0.2600935499753816
"c-k-e-w-o-y",0.397095027080256
"c-k-e-w-o-b",0.508247168882324
"c-k-e-w-o-v",0.3344411619891679
"c-k-e-w-y-b",0.3892171344165436
"c-k-e-w-b-v",0.31806991629739045
"c-k-e-o-y-b",0.38330871491875923
"c-k-e-o-b-l",0.2513540128015756
"c-k-e-o-b-v",0.3210241260462826
"c-k-w-o-y-b",0.3803545051698671
"c-k-w-o-b-v",0.31806991629739045
"c-e-w-o-y-b",0.5148941408173313
"c-e-w-o-y-g",0.2692023633677991
"c-e-w-o-y-v",0.2709256523879862
"c-e-w-o-y-d",0.2631708517971443
"c-e-w-o-b-g",0.33714918759231904
"c-e-w-o-b-l",0.27781880846873463
"c-e-w-o-b-v",0.41457410142786805
"c-e-w-o-b-d",0.36139832594780896
"c-e-w-y-b-g",0.26132447070408665
"c-e-w-y-b-v",0.26267848350566225
"c-e-w-y-b-d",0.25972427375677004
"c-e-o-y-b-g",0.25763170851797146
"c-e-o-y-b-v",0.2631708517971443
"c-e-o-y-b-d",0.25430822255046776
"c-w-o-y-b-g",0.25763170851797146
"c-w-o-y-b-v",0.2572624322993599
"c-w-o-y-b-d",0.25430822255046776
"k-e-w-o-y-b",0.3808468734613491
"k-e-w-o-b-g",0.29345150172328904
"k-e-w-o-b-v",0.3190546528803545
"e-w-o-y-b-g",0.25763170851797146
"e-w-o-y-b-v",0.26464795667159036
"e-w-o-y-b-d",0.2600935499753816
"p-x-s-n-t-f-e",0.29382077794190053
"p-x-s-n-t-f-w",0.29382077794190053
"p-x-s-n-t-f-o",0.2726489414081733
"p-x-s-n-t-f-b",0.27806499261447565
"p-x-s-n-t-e-w",0.29382077794190053
"p-x-s-n-t-e-o",0.2726489414081733
"p-x-s-n-t-e-b",0.27806499261447565
"p-x-s-n-t-w-o",0.2726489414081733
"p-x-s-n-t-w-b",0.27806499261447565
"p-x-s-n-t-o-b",0.2568931560807484
"p-x-s-n-f-c-e",0.26969473165928115
"p-x-s-n-f-c-w",0.2637863121614968
"p-x-s-n-f-c-o",0.25960118168389956
"p-x-s-n-f-e-w",0.3258247168882324
"p-x-s-n-f-e-o",0.31056129985228953
"p-x-s-n-f-e-b",0.30908419497784345
"p-x-s-n-f-w-o",0.30465288035450516
"p-x-s-n-f-w-b",0.3031757754800591
"p-x-s-n-f-o-b",0.2879123584441162
"p-x-s-n-c-e-w",0.2637863121614968
"p-x-s-n-c-e-o",0.25960118168389956
"p-x-s-n-c-w-o",0.2536927621861152
"p-x-s-n-e-w-o",0.30465288035450516
"p-x-s-n-e-w-b",0.3031757754800591
"p-x-s-n-e-o-b",0.2879123584441162
"p-x-s-n-w-o-b",0.28200393894633186
"p-x-s-t-f-c-w",0.2581240768094535
"p-x-s-t-f-e-w",0.301698670605613
"p-x-s-t-f-e-o",0.2805268340718858
"p-x-s-t-f-e-b",0.28594288527818806
"p-x-s-t-f-w-o",0.2982520925652388
"p-x-s-t-f-w-b",0.3036681437715411
"p-x-s-t-f-o-b",0.2824963072378139
"p-x-s-t-e-w-o",0.2805268340718858
"p-x-s-t-e-w-b",0.28594288527818806
"p-x-s-t-e-o-b",0.26477104874446084
"p-x-s-t-w-o-b",0.2824963072378139
"p-x-s-f-c-e-w",0.27166420482520925
"p-x-s-f-c-e-o",0.26747907434761203
"p-x-s-f-c-e-b",0.25492368291482026
"p-x-s-f-c-w-o",0.2792959133431807
"p-x-s-f-c-w-b",0.266740521910389
"p-x-s-f-c-o-b",0.2625553914327917
"p-x-s-f-e-w-o",0.31253077301821763
"p-x-s-f-e-w-b",0.31105366814377156
"p-x-s-f-e-o-b",0.29579025110782864
"p-x-s-f-w-o-b",0.3076070901033973
"p-x-s-c-e-w-o",0.26157065484982767
"p-x-s-c-w-o-b",0.2566469719350074
"p-x-s-e-w-o-b",0.2898818316100443
"p-x-n-t-f-e-w",0.3036681437715411
"p-x-n-t-f-e-o",0.28151157065484983
"p-x-n-t-f-e-b",0.2879123584441162
"p-x-n-t-f-w-o",0.28151157065484983
"p-x-n-t-f-w-b",0.2879123584441162
"p-x-n-t-f-o-b",0.2657557853274249
"p-x-n-t-e-w-o",0.28151157065484983
"p-x-n-t-e-w-b",0.2879123584441162
"p-x-n-t-e-o-b",0.2657557853274249
"p-x-n-t-w-o-b",0.2657557853274249
"p-x-n-f-c-e-w",0.31696208764155587
"p-x-n-f-c-e-o",0.31105366814377156
"p-x-n-f-c-e-b",0.2992368291482029
"p-x-n-f-c-w-o",0.3051452486459872
"p-x-n-f-c-w-b",0.2933284096504185
"p-x-n-f-c-o-b",0.2874199901526342
"p-x-n-f-e-w-o",0.3593057607090103
"p-x-n-f-e-w-b",0.3593057607090103
"p-x-n-f-e-o-b",0.34158050221565733
"p-x-n-f-w-o-b",0.33567208271787297
"p-x-n-c-e-w-o",0.3051452486459872
"p-x-n-c-e-w-b",0.2933284096504185
"p-x-n-c-e-o-b",0.2874199901526342
"p-x-n-c-w-o-b",0.28151157065484983
"p-x-n-e-w-o-b",0.33567208271787297
"p-x-t-f-c-w-o",0.2539389463318562
"p-x-t-f-e-w-o",0.2893894633185623
"p-x-t-f-e-w-b",0.29579025110782864
"p-x-t-f-e-o-b",0.27363367799113736
"p-x-t-f-w-o-b",0.2913589364844904
"p-x-t-e-w-o-b",0.27363367799113736
"p-x-f-c-e-w-o",0.3484736582964057
"p-x-f-c-e-w-y",0.25381585425898573
"p-x-f-c-e-w-b",0.336656819300837
"p-x-f-c-e-o-b",0.3307483998030527
"p-x-f-c-w-o-b",0.3425652387986214
"p-x-f-k-e-w-o",0.26624815361890697
"p-x-f-k-e-w-b",0.26329394387001476
"p-x-f-k-e-o-b",0.25295420974889216
"p-x-f-k-w-o-b",0.25295420974889216
"p-x-f-e-w-o-b",0.3790004923682915
"p-x-c-e-w-o-b",0.32483998030526834
"p-x-k-e-w-o-b",0.25295420974889216
"p-s-n-t-f-c-k",0.3292712949286066
"p-s-n-t-f-c-e",0.5483751846381093
"p-s-n-t-f-c-w",0.5483751846381093
"p-s-n-t-f-c-o",0.5109551944854751
"p-s-n-t-f-c-y",0.3780157557853274
"p-s-n-t-f-c-b",0.5168636139832595
"p-s-n-t-f-c-v",0.3277941900541605
"p-s-n-t-f-c-d",0.2781880846873461
"p-s-n-t-f-k-e",0.4119891678975874
"p-s-n-t-f-k-w",0.4119891678975874
"p-s-n-t-f-k-o",0.37653865091088135
"p-s-n-t-f-k-b",0.39229443623830623
"p-s-n-t-f-e-w",0.6820531757754801
"p-s-n-t-f-e-o",0.611398325947809
"p-s-n-t-f-e-y",0.3839241752831118
"p-s-n-t-f-e-b",0.6505416051206302
"p-s-n-t-f-e-g",0.335918266863614
"p-s-n-t-f-e-v",0.3396110290497292
"p-s-n-t-f-e-d",0.2898818316100443
"p-s-n-t-f-e-?",0.2517232890201871
"p-s-n-t-f-w-o",0.611398325947809
"p-s-n-t-f-w-y",0.3839241752831118
"p-s-n-t-f-w-b",0.6505416051206302
"p-s-n-t-f-w-g",0.335918266863614
"p-s-n-t-f-w-v",0.3396110290497292
"p-s-n-t-f-w-d",0.2898818316100443
"p-s-n-t-f-w-?",0.2517232890201871
"p-s-n-t-f-o-y",0.3637370753323486
"p-s-n-t-f-o-b",0.5798867552929592
"p-s-n-t-f-o-g",0.29579025110782864
"p-s-n-t-f-o-v",0.32877892663712455
"p-s-n-t-f-o-d",0.2893894633185623
"p-s-n-t-f-y-b",0.36816838995568685
"p-s-n-t-f-b-g",0.3201624815361891
"p-s-n-t-f-b-v",0.32397833579517477
"p-s-n-t-f-b-d",0.2898818316100443
"p-s-n-t-f-b-?",0.2517232890201871
"p-s-n-t-c-k-e",0.3292712949286066
"p-s-n-t-c-k-w",0.3292712949286066
"p-s-n-t-c-k-o",0.32114721811915314
"p-s-n-t-c-k-b",0.3095765632693255
"p-s-n-t-c-e-w",0.5483751846381093
"p-s-n-t-c-e-o",0.5109551944854751
"p-s-n-t-c-e-y",0.3780157557853274
"p-s-n-t-c-e-b",0.5168636139832595
"p-s-n-t-c-e-v",0.3277941900541605
"p-s-n-t-c-e-d",0.2781880846873461
"p-s-n-t-c-w-o",0.5109551944854751
"p-s-n-t-c-w-y",0.3780157557853274
"p-s-n-t-c-w-b",0.5168636139832595
"p-s-n-t-c-w-v",0.3277941900541605
"p-s-n-t-c-w-d",0.2781880846873461
"p-s-n-t-c-o-y",0.35782865583456425
"p-s-n-t-c-o-b",0.47944362383062533
"p-s-n-t-c-o-v",0.31696208764155587
"p-s-n-t-c-o-d",0.2776957163958641
"p-s-n-t-c-y-b",0.36225997045790254
"p-s-n-t-c-b-v",0.3121614967996061
"p-s-n-t-c-b-d",0.2781880846873461
"p-s-n-t-k-e-w",0.4119891678975874
"p-s-n-t-k-e-o",0.37653865091088135
"p-s-n-t-k-e-b",0.39229443623830623
"p-s-n-t-k-w-o",0.37653865091088135
"p-s-n-t-k-w-b",0.39229443623830623
"p-s-n-t-k-o-b",0.3568439192516002
"p-s-n-t-e-w-o",0.611398325947809
"p-s-n-t-e-w-y",0.3839241752831118
"p-s-n-t-e-w-b",0.6505416051206302
"p-s-n-t-e-w-g",0.335918266863614
"p-s-n-t-e-w-v",0.3396110290497292
"p-s-n-t-e-w-d",0.2898818316100443
"p-s-n-t-e-w-?",0.2517232890201871
"p-s-n-t-e-o-y",0.3637370753323486
"p-s-n-t-e-o-b",0.5798867552929592
"p-s-n-t-e-o-g",0.29579025110782864
"p-s-n-t-e-o-v",0.32877892663712455
"p-s-n-t-e-o-d",0.2893894633185623
"p-s-n-t-e-y-b",0.36816838995568685
"p-s-n-t-e-b-g",0.3201624815361891
"p-s-n-t-e-b-v",0.32397833579517477
"p-s-n-t-e-b-d",0.2898818316100443
"p-s-n-t-e-b-?",0.2517232890201871
"p-s-n-t-w-o-y",0.3637370753323486
"p-s-n-t-w-o-b",0.5798867552929592
"p-s-n-t-w-o-g",0.29579025110782864
"p-s-n-t-w-o-v",0.32877892663712455
"p-s-n-t-w-o-d",0.2893894633185623
"p-s-n-t-w-y-b",0.36816838995568685
"p-s-n-t-w-b-g",0.3201624815361891
"p-s-n-t-w-b-v",0.32397833579517477
"p-s-n-t-w-b-d",0.2898818316100443
"p-s-n-t-w-b-?",0.2517232890201871
"p-s-n-t-o-y-b",0.34798129000492367
"p-s-n-t-o-b-g",0.28003446578040375
"p-s-n-t-o-b-v",0.31314623338257014
"p-s-n-t-o-b-d",0.2893894633185623
"p-s-n-f-c-k-e",0.3551206302314131
"p-s-n-f-c-k-w",0.34921221073362874
"p-s-n-f-c-k-o",0.3469965534219596
"p-s-n-f-c-k-b",0.3280403741999015
"p-s-n-f-c-e-w",0.5919497784342689
"p-s-n-f-c-e-o",0.578163466272772
"p-s-n-f-c-e-y",0.40275726243229937
"p-s-n-f-c-e-b",0.5663466272772033
"p-s-n-f-c-e-v",0.36250615460364355
"p-s-n-f-c-e-d",0.30773018217626785
"p-s-n-f-c-w-o",0.5545297882816347
"p-s-n-f-c-w-y",0.3909404234367307
"p-s-n-f-c-w-b",0.542712949286066
"p-s-n-f-c-w-v",0.3506893156080748
"p-s-n-f-c-w-d",0.30773018217626785
"p-s-n-f-c-o-y",0.3825701624815362
"p-s-n-f-c-o-b",0.5289266371245692
"p-s-n-f-c-o-v",0.3516740521910389
"p-s-n-f-c-o-d",0.3072378138847858
"p-s-n-f-c-y-b",0.37518463810930575
"p-s-n-f-c-b-v",0.3380108321024126
"p-s-n-f-c-b-d",0.3018217626784835
"p-s-n-f-k-e-w",0.4326686361398326
"p-s-n-f-k-e-o",0.40312653865091086
"p-s-n-f-k-e-b",0.41149679960610536
"p-s-n-f-k-w-o",0.39721811915312655
"p-s-n-f-k-w-b",0.40558838010832104
"p-s-n-f-k-o-b",0.3760462826193993
"p-s-n-f-e-w-o",0.6571885770556376
"p-s-n-f-e-w-y",0.3979566715903496
"p-s-n-f-e-w-b",0.6786065977351059
"p-s-n-f-e-w-g",0.3551206302314131
"p-s-n-f-e-w-v",0.36472181191531267
"p-s-n-f-e-w-d",0.31942392909896605
"p-s-n-f-e-w-?",0.25763170851797146
"p-s-n-f-e-o-y",0.3895864106351551
"p-s-n-f-e-o-b",0.6315854258985721
"p-s-n-f-e-o-g",0.31499261447562776
"p-s-n-f-e-o-v",0.3657065484982767
"p-s-n-f-e-o-d",0.31893156080748397
"p-s-n-f-e-y-b",0.38220088626292464
"p-s-n-f-e-b-g",0.33197932053175777
"p-s-n-f-e-b-v",0.3520433284096504
"p-s-n-f-e-b-d",0.3135155096011817
"p-s-n-f-e-b-?",0.27535696701132445
"p-s-n-f-w-o-y",0.3777695716395864
"p-s-n-f-w-o-b",0.6079517479074348
"p-s-n-f-w-o-g",0.31499261447562776
"p-s-n-f-w-o-v",0.35388970950270804
"p-s-n-f-w-o-d",0.31893156080748397
"p-s-n-f-w-y-b",0.37038404726735596
"p-s-n-f-w-b-g",0.33197932053175777
"p-s-n-f-w-b-v",0.34022648941408173
"p-s-n-f-w-b-d",0.3135155096011817
"p-s-n-f-w-b-?",0.2517232890201871
"p-s-n-f-o-y-b",0.3620137863121615
"p-s-n-f-o-b-g",0.29185130477597243
"p-s-n-f-o-b-v",0.3412112259970458
"p-s-n-f-o-b-d",0.31302314130969966
"p-s-n-c-k-e-w",0.34921221073362874
"p-s-n-c-k-e-o",0.3469965534219596
"p-s-n-c-k-e-b",0.3280403741999015
"p-s-n-c-k-w-o",0.3410881339241753
"p-s-n-c-k-w-b",0.3221319547021172
"p-s-n-c-k-o-b",0.3199162973904481
"p-s-n-c-e-w-o",0.5545297882816347
"p-s-n-c-e-w-y",0.3909404234367307
"p-s-n-c-e-w-b",0.542712949286066
"p-s-n-c-e-w-v",0.3506893156080748
"p-s-n-c-e-w-d",0.30773018217626785
"p-s-n-c-e-o-y",0.3825701624815362
"p-s-n-c-e-o-b",0.5289266371245692
"p-s-n-c-e-o-v",0.3516740521910389
"p-s-n-c-e-o-d",0.3072378138847858
"p-s-n-c-e-y-b",0.37518463810930575
"p-s-n-c-e-b-v",0.3380108321024126
"p-s-n-c-e-b-d",0.3018217626784835
"p-s-n-c-w-o-y",0.3707533234859675
"p-s-n-c-w-o-b",0.5052929591334318
"p-s-n-c-w-o-v",0.3398572131954702
"p-s-n-c-w-o-d",0.3072378138847858
"p-s-n-c-w-y-b",0.36336779911373707
"p-s-n-c-w-b-v",0.32619399310684394
"p-s-n-c-w-b-d",0.3018217626784835
"p-s-n-c-o-y-b",0.35499753815854257
"p-s-n-c-o-b-v",0.327178729689808
"p-s-n-c-o-b-d",0.30132939438700146
"p-s-n-k-e-w-o",0.39721811915312655
"p-s-n-k-e-w-b",0.40558838010832104
"p-s-n-k-e-o-b",0.3760462826193993
"p-s-n-k-w-o-b",0.37013786312161495
"p-s-n-e-w-o-y",0.3777695716395864
"p-s-n-e-w-o-b",0.6079517479074348
"p-s-n-e-w-o-g",0.31499261447562776
"p-s-n-e-w-o-v",0.35388970950270804
"p-s-n-e-w-o-d",0.31893156080748397
"p-s-n-e-w-y-b",0.37038404726735596
"p-s-n-e-w-b-g",0.33197932053175777
