"key","value"
"b-k-n-o-t-v-w",0.23042836041358936
"b-k-n-o-t-w-y",0.22661250615460365
"k-n-o-s-t-v-w",0.2225504677498769
"k-n-o-s-t-w-y",0.21873461349089118
"b-k-o-s-t-v-w",0.21270310192023634
"b-k-o-s-t-w-y",0.22168882323978337
"b-d-e-n-o-s-w",0.31314623338257014
"b-d-e-n-o-t-w",0.29542097488921715
"b-d-e-n-o-v-w",0.21664204825209257
"b-d-e-n-o-w-y",0.2395371738060069
"d-e-n-o-s-t-w",0.2895125553914328
"d-e-n-o-s-w-y",0.21270310192023634
"d-e-n-o-t-w-y",0.21270310192023634
"b-d-e-o-s-t-w",0.2895125553914328
"b-d-e-o-s-w-y",0.206794682422452
"b-d-e-o-t-w-y",0.21270310192023634
"d-e-o-s-t-w-y",0.206794682422452
"b-e-g-n-o-s-w",0.2919743968488429
"b-e-g-n-o-t-w",0.2860659773510586
"b-e-g-n-o-w-y",0.2035942885278188
"b-e-n-o-s-t-w",0.5800098473658296
"b-e-n-o-s-v-w",0.3293943870014771
"b-e-n-o-s-w-x",0.2821270310192024
"b-e-n-o-s-w-y",0.3503200393894633
"b-e-n-o-t-v-w",0.3308714918759232
"b-e-n-o-t-w-x",0.2658788774002954
"b-e-n-o-t-w-y",0.3658296405711472
"b-e-n-o-v-w-y",0.23806006893156081
"e-g-n-o-s-t-w",0.2959133431806992
"e-n-o-s-t-v-w",0.3289020187099951
"e-n-o-s-t-w-x",0.27277203348104384
"e-n-o-s-t-w-y",0.3638601674052191
"e-n-o-t-v-w-y",0.2087641555883801
"b-e-g-o-s-t-w",0.2900049236829148
"b-e-o-s-t-v-w",0.31314623338257014
"b-e-o-s-t-w-x",0.26489414081733137
"b-e-o-s-t-w-y",0.36090595765632694
"b-e-o-t-v-w-y",0.20088626292466766
"b-d-n-o-s-t-w",0.2895125553914328
"b-d-n-o-s-w-y",0.206794682422452
"b-d-n-o-t-w-y",0.21270310192023634
"d-n-o-s-t-w-y",0.206794682422452
"b-d-o-s-t-w-y",0.206794682422452
"b-g-n-o-s-t-w",0.28015755785327423
"b-n-o-s-t-v-w",0.31314623338257014
"b-n-o-s-t-w-x",0.2570162481536189
"b-n-o-s-t-w-y",0.3481043820777942
"b-n-o-t-v-w-y",0.20088626292466766
"c-d-e-f-k-p-w",0.23904480551452487
"c-e-f-k-n-p-w",0.464795667159035
"c-e-f-k-l-p-w",0.24569177744953224
"b-c-e-f-k-p-w",0.5211718365337272
"c-e-f-g-k-p-w",0.24876907927129494
"c-e-f-k-p-s-w",0.36509108813392416
"c-e-f-k-p-t-w",0.36312161496799605
"c-e-f-k-p-v-w",0.3345642540620384
"c-e-f-k-p-w-x",0.23830625307730183
"c-e-f-k-p-w-y",0.40608074839980307
"c-d-f-k-n-p-w",0.21541112752338748
"b-c-d-f-k-p-w",0.23609059576563268
"b-c-f-k-n-p-w",0.4345150172328902
"c-f-k-n-p-s-w",0.34933530280649927
"c-f-k-n-p-t-w",0.34736582964057117
"c-f-k-n-p-v-w",0.29911373707533234
"c-f-k-n-p-w-y",0.33124076809453473
"b-c-f-k-l-p-w",0.24544559330379123
"c-f-k-l-p-w-y",0.20051698670605614
"b-c-f-g-k-p-w",0.2344903988183161
"b-c-f-k-p-s-w",0.3380108321024126
"b-c-f-k-p-t-w",0.3434268833087149
"b-c-f-k-p-v-w",0.31806991629739045
"b-c-f-k-p-w-x",0.22501230920728704
"b-c-f-k-p-w-y",0.3893402264894141
"c-f-k-p-s-t-w",0.345150172328902
"c-f-k-p-s-v-w",0.2328902018709995
"c-f-k-p-s-w-y",0.2397833579517479
"c-f-k-p-t-v-w",0.24027572624322993
"c-f-k-p-t-w-y",0.2536927621861152
"c-f-k-p-v-w-y",0.2139340226489414
"c-d-e-f-n-p-w",0.3520433284096504
"b-c-d-e-f-p-w",0.36681437715411125
"c-d-e-f-p-s-w",0.30773018217626785
"c-d-e-f-p-t-w",0.2845888724766125
"c-d-e-f-p-v-w",0.2225504677498769
"c-d-e-f-p-w-y",0.26858690300344656
"b-c-e-f-n-p-w",0.656573116691285
"c-e-f-g-n-p-w",0.3023141309699655
"c-e-f-n-p-s-w",0.5920728705071393
"c-e-f-n-p-t-w",0.5672082717872969
"c-e-f-n-p-v-w",0.4175283111767602
"c-e-f-n-p-w-x",0.3170851797144264
"c-e-f-n-p-w-y",0.49704579025110784
"b-c-e-f-l-p-w",0.2779419005416051
"c-e-f-l-p-w-y",0.22525849335302806
"b-c-e-f-g-p-w",0.34416543574593794
"b-c-e-f-p-s-w",0.5585918266863614
"b-c-e-f-p-t-w",0.551452486459872
"b-c-e-f-p-v-w",0.4254062038404727
"b-c-e-f-p-w-x",0.33677991137370755
"b-c-e-f-p-w-y",0.5406203840472673
"c-e-f-g-p-s-w",0.24322993599212211
"c-e-f-g-p-t-w",0.224027572624323
"c-e-f-g-p-w-y",0.27301821762678485
"c-e-f-p-s-t-w",0.5642540620384048
"c-e-f-p-s-v-w",0.35081240768094535
"c-e-f-p-s-w-x",0.2717872968980798
"c-e-f-p-s-w-y",0.4038650910881339
"c-e-f-p-t-v-w",0.345642540620384
"c-e-f-p-t-w-x",0.2466765140324963
"c-e-f-p-t-w-y",0.4096504185130478
"c-e-f-p-v-w-y",0.27646479566715904
"c-e-f-p-w-x-y",0.2539389463318562
"b-c-d-f-n-p-w",0.3431806991629739
"c-d-f-n-p-s-w",0.30773018217626785
"c-d-f-n-p-t-w",0.2845888724766125
"c-d-f-n-p-v-w",0.21073362875430823
"c-d-f-n-p-w-y",0.2479074347612014
"b-c-d-f-p-s-w",0.3018217626784835
"b-c-d-f-p-t-w",0.2845888724766125
"b-c-d-f-p-v-w",0.21664204825209257
"b-c-d-f-p-w-y",0.25972427375677004
"c-d-f-p-s-t-w",0.2781880846873461
"c-d-f-p-s-w-y",0.20728705071393402
"c-d-f-p-t-w-y",0.20777941900541605
"b-c-f-g-n-p-w",0.2791728212703102
"b-c-f-n-p-s-w",0.5428360413589365
"b-c-f-n-p-t-w",0.535696701132447
"b-c-f-n-p-v-w",0.38995568685376664
"b-c-f-n-p-w-x",0.29345150172328904
"b-c-f-n-p-w-y",0.465780403741999
"c-f-g-n-p-s-w",0.23338257016248154
"c-f-g-n-p-t-w",0.21418020679468242
"c-f-g-n-p-w-y",0.2188577055637617
"c-f-n-p-s-t-w",0.5484982767109798
"c-f-n-p-s-v-w",0.35081240768094535
"c-f-n-p-s-w-x",0.2639094042343673
"c-f-n-p-s-w-y",0.39106351550960117
"c-f-n-p-t-v-w",0.345642540620384
"c-f-n-p-t-w-x",0.23879862136878385
"c-f-n-p-t-w-y",0.396848842934515
"c-f-n-p-v-w-y",0.2498769079271295
"c-f-n-p-w-x-y",0.21651895617922207
"b-c-f-l-p-w-y",0.22451994091580502
"b-c-f-g-p-s-w",0.24372230428360414
"b-c-f-g-p-t-w",0.23190546528803546
"b-c-f-g-p-w-y",0.2614475627769572
"b-c-f-p-s-t-w",0.568193008370261
"b-c-f-p-s-v-w",0.34391925160019693
"b-c-f-p-s-w-x",0.2668636139832595
"b-c-f-p-s-w-y",0.37629246676514033
"b-c-f-p-t-v-w",0.3476120137863122
"b-c-f-p-t-w-x",0.24864598719842443
"b-c-f-p-t-w-y",0.39389463318562284
"b-c-f-p-v-w-y",0.26267848350566225
"b-c-f-p-w-x-y",0.24015263417035942
"c-f-g-p-s-t-w",0.24766125061546038
"c-f-p-s-t-v-w",0.345642540620384
"c-f-p-s-t-w-x",0.25824716888232396
"c-f-p-s-t-w-y",0.3909404234367307
"c-f-p-t-v-w-y",0.20827178729689808
"d-e-f-k-n-p-w",0.21541112752338748
"b-d-e-f-k-p-w",0.23609059576563268
"b-e-f-k-n-p-w",0.5241260462826194
"e-f-g-k-n-p-w",0.2724027572624323
"e-f-k-n-p-s-w",0.4327917282127031
"e-f-k-n-p-t-w",0.4359921221073363
"e-f-k-n-p-v-w",0.3000984736582964
"e-f-k-n-p-w-x",0.23338257016248154
"e-f-k-n-p-w-y",0.33173313638601676
"b-e-f-k-l-p-w",0.24643032988675528
"e-f-k-l-p-w-y",0.20100935499753816
"b-e-f-g-k-p-w",0.32311669128508125
"b-e-f-k-p-s-w",0.42146725750861647
"b-e-f-k-p-t-w",0.4320531757754801
"b-e-f-k-p-v-w",0.3190546528803545
"b-e-f-k-p-w-x",0.2634170359428853
"b-e-f-k-p-w-y",0.3898325947808961
"e-f-g-k-p-s-w",0.20741014278680453
"e-f-g-k-p-t-w",0.20297882816346627
"e-f-k-p-s-t-w",0.4278680452978828
"e-f-k-p-s-v-w",0.23362875430822255
"e-f-k-p-s-w-y",0.24015263417035942
"e-f-k-p-t-v-w",0.24027572624322993
"e-f-k-p-t-w-y",0.2536927621861152
"e-f-k-p-v-w-y",0.21442639094042343
"b-d-f-k-n-p-w",0.21245691777449532
"b-f-g-k-n-p-w",0.2581240768094535
"b-f-k-n-p-s-w",0.4057114721811915
"b-f-k-n-p-t-w",0.41629739044805514
"b-f-k-n-p-v-w",0.28360413589364847
"b-f-k-n-p-w-x",0.22008862629246675
"b-f-k-n-p-w-y",0.31499261447562776
"f-k-n-p-s-t-w",0.4121122599704579
"f-k-n-p-s-v-w",0.23362875430822255
"f-k-n-p-s-w-y",0.2273510585918267
"f-k-n-p-t-v-w",0.24027572624322993
"f-k-n-p-t-w-y",0.24089118660758246
"b-f-k-l-p-w-y",0.20076317085179715
"b-f-k-p-s-t-w",0.40817331363860165
"b-f-k-p-s-v-w",0.22008862629246675
"b-f-k-p-s-w-y",0.22661250615460365
"b-f-k-p-t-v-w",0.23042836041358936
"b-f-k-p-t-w-y",0.24384539635647465
"b-f-k-p-v-w-y",0.20654849827671098
"f-k-p-s-t-v-w",0.2225504677498769
"f-k-p-s-t-w-y",0.23572131954702116
"b-d-e-f-n-p-w",0.35499753815854257
"d-e-f-n-p-s-w",0.31954702117183653
"d-e-f-n-p-t-w",0.2964057114721812
"d-e-f-n-p-v-w",0.2225504677498769
"d-e-f-n-p-w-y",0.25381585425898573
"b-d-e-f-p-s-w",0.31363860167405216
"b-d-e-f-p-t-w",0.2964057114721812
"b-d-e-f-p-v-w",0.22845888724766125
"b-d-e-f-p-w-y",0.2656326932545544
"d-e-f-p-s-t-w",0.2900049236829148
"d-e-f-p-s-w-y",0.21319547021171836
"d-e-f-p-t-w-y",0.2136878385032004
"b-e-f-l-n-p-w",0.20802560315115706
"b-e-f-g-n-p-w",0.4091580502215657
"b-e-f-n-p-s-w",0.6787296898079763
"b-e-f-n-p-t-w",0.6774987690792713
"b-e-f-n-p-v-w",0.40472673559822747
"b-e-f-n-p-w-x",0.35942885278188086
"b-e-f-n-p-w-y",0.4731659281142294
"e-f-g-n-p-s-w",0.3552437223042836
"e-f-g-n-p-t-w",0.34416543574593794
"e-f-g-n-p-w-x",0.21171836533727229
"e-f-g-n-p-w-y",0.2188577055637617
"e-f-n-p-s-t-w",0.6821762678483506
"e-f-n-p-s-v-w",0.36484490398818314
"e-f-n-p-s-w-x",0.3259478089611029
"e-f-n-p-s-w-y",0.39807976366322007
"e-f-n-p-t-v-w",0.35745937961595275
"e-f-n-p-t-w-x",0.30379123584441164
"e-f-n-p-t-w-y",0.40275726243229937
"e-f-n-p-v-w-y",0.2572624322993599
"e-f-n-p-w-x-y",0.21996553421959625
"b-e-f-l-p-w-y",0.22895125553914328
"b-e-f-g-p-s-w",0.3419497784342688
"b-e-f-g-p-t-w",0.33825701624815363
"b-e-f-g-p-w-x",0.23387493845396357
"b-e-f-g-p-w-y",0.2614475627769572
"b-e-f-p-s-t-w",0.6664204825209257
"b-e-f-p-s-v-w",0.34022648941408173
"b-e-f-p-s-w-x",0.31117676021664203
"b-e-f-p-s-w-y",0.38330871491875923
"b-e-f-p-t-v-w",0.3417035942885278
"b-e-f-p-t-w-x",0.2959133431806992
"b-e-f-p-t-w-y",0.3998030526834072
"b-e-f-p-v-w-y",0.27006400787789264
"b-e-f-p-w-x-y",0.24359921221073363
"e-f-g-p-s-t-w",0.3458887247661251
"e-f-p-s-t-v-w",0.3397341211225997
"e-f-p-s-t-w-x",0.3018217626784835
"e-f-p-s-t-w-y",0.396848842934515
"e-f-p-s-v-w-y",0.2016248153618907
"e-f-p-t-v-w-y",0.21418020679468242
"b-d-f-n-p-s-w",0.31363860167405216
"b-d-f-n-p-t-w",0.2964057114721812
"b-d-f-n-p-v-w",0.21664204825209257
"b-d-f-n-p-w-y",0.2449532250123092
"d-f-n-p-s-t-w",0.2900049236829148
"d-f-n-p-s-w-y",0.21319547021171836
"d-f-n-p-t-w-y",0.2136878385032004
"b-d-f-p-s-t-w",0.2900049236829148
"b-d-f-p-s-w-y",0.20728705071393402
"b-d-f-p-t-w-y",0.2136878385032004
"d-f-p-s-t-w-y",0.20728705071393402
"b-f-g-n-p-s-w",0.33210241260462825
"b-f-g-n-p-t-w",0.32840965041851305
"b-f-g-n-p-w-x",0.20137863121614968
"b-f-g-n-p-w-y",0.20728705071393402
"b-f-n-p-s-t-w",0.6506646971935007
"b-f-n-p-s-v-w",0.34022648941408173
"b-f-n-p-s-w-x",0.3032988675529296
"b-f-n-p-s-w-y",0.3705071393402265
"b-f-n-p-t-v-w",0.3417035942885278
"b-f-n-p-t-w-x",0.2880354505169867
"b-f-n-p-t-w-y",0.3870014771048744
"b-f-n-p-v-w-y",0.24347612013786313
"b-f-n-p-w-x-y",0.20617922205809947
"f-g-n-p-s-t-w",0.3360413589364845
"f-n-p-s-t-v-w",0.3397341211225997
"f-n-p-s-t-w-x",0.29394387001477107
"f-n-p-s-t-w-y",0.38404726735598227
"f-n-p-s-v-w-y",0.2016248153618907
"f-n-p-t-v-w-y",0.21418020679468242
"b-f-g-p-s-t-w",0.3537666174298375
"b-f-p-s-t-v-w",0.3417035942885278
"b-f-p-s-t-w-x",0.30379123584441164
"b-f-p-s-t-w-y",0.3810930576070901
"b-f-p-t-v-w-y",0.20630231413096997
"c-d-e-k-n-p-w",0.21541112752338748
"b-c-d-e-k-p-w",0.23609059576563268
"b-c-e-k-n-p-w",0.4345150172328902
"c-e-k-n-p-s-w",0.34933530280649927
"c-e-k-n-p-t-w",0.34736582964057117
"c-e-k-n-p-v-w",0.29911373707533234
"c-e-k-n-p-w-y",0.33124076809453473
"b-c-e-k-l-p-w",0.24544559330379123
"c-e-k-l-p-w-y",0.20051698670605614
"b-c-e-g-k-p-w",0.2344903988183161
"b-c-e-k-p-s-w",0.3380108321024126
"b-c-e-k-p-t-w",0.3434268833087149
"b-c-e-k-p-v-w",0.31806991629739045
"b-c-e-k-p-w-x",0.22501230920728704
"b-c-e-k-p-w-y",0.3893402264894141
"c-e-k-p-s-t-w",0.345150172328902
"c-e-k-p-s-v-w",0.2328902018709995
"c-e-k-p-s-w-y",0.2397833579517479
"c-e-k-p-t-v-w",0.24027572624322993
"c-e-k-p-t-w-y",0.2536927621861152
"c-e-k-p-v-w-y",0.2139340226489414
"b-c-d-k-n-p-w",0.21245691777449532
"b-c-k-n-p-s-w",0.3222550467749877
"b-c-k-n-p-t-w",0.32767109798129
"b-c-k-n-p-v-w",0.2826193993106844
"b-c-k-n-p-w-y",0.31450024618414574
"c-k-n-p-s-t-w",0.3293943870014771
"c-k-n-p-s-v-w",0.2328902018709995
"c-k-n-p-s-w-y",0.22698178237321517
"c-k-n-p-t-v-w",0.24027572624322993
"c-k-n-p-t-w-y",0.24089118660758246
"b-c-k-l-p-w-y",0.20027080256031513
"b-c-k-p-s-t-w",0.3254554406696209
"b-c-k-p-s-v-w",0.21935007385524372
"b-c-k-p-s-w-y",0.22624322993599214
"b-c-k-p-t-v-w",0.23042836041358936
"b-c-k-p-t-w-y",0.24384539635647465
"b-c-k-p-v-w-y",0.20605612998522896
"c-k-p-s-t-v-w",0.2225504677498769
"c-k-p-s-t-w-y",0.23572131954702116
"b-c-d-e-n-p-w",0.3431806991629739
"c-d-e-n-p-s-w",0.30773018217626785
"c-d-e-n-p-t-w",0.2845888724766125
"c-d-e-n-p-v-w",0.21073362875430823
"c-d-e-n-p-w-y",0.2479074347612014
"b-c-d-e-p-s-w",0.3018217626784835
"b-c-d-e-p-t-w",0.2845888724766125
"b-c-d-e-p-v-w",0.21664204825209257
"b-c-d-e-p-w-y",0.25972427375677004
"c-d-e-p-s-t-w",0.2781880846873461
"c-d-e-p-s-w-y",0.20728705071393402
"c-d-e-p-t-w-y",0.20777941900541605
"b-c-e-g-n-p-w",0.2791728212703102
"b-c-e-n-p-s-w",0.5428360413589365
"b-c-e-n-p-t-w",0.535696701132447
"b-c-e-n-p-v-w",0.38995568685376664
"b-c-e-n-p-w-x",0.29345150172328904
"b-c-e-n-p-w-y",0.465780403741999
"c-e-g-n-p-s-w",0.23338257016248154
"c-e-g-n-p-t-w",0.21418020679468242
"c-e-g-n-p-w-y",0.2188577055637617
"c-e-n-p-s-t-w",0.5484982767109798
"c-e-n-p-s-v-w",0.35081240768094535
"c-e-n-p-s-w-x",0.2639094042343673
"c-e-n-p-s-w-y",0.39106351550960117
"c-e-n-p-t-v-w",0.345642540620384
"c-e-n-p-t-w-x",0.23879862136878385
"c-e-n-p-t-w-y",0.396848842934515
"c-e-n-p-v-w-y",0.2498769079271295
"c-e-n-p-w-x-y",0.21651895617922207
"b-c-e-l-p-w-y",0.22451994091580502
"b-c-e-g-p-s-w",0.22008862629246675
"b-c-e-g-p-t-w",0.20827178729689808
"b-c-e-g-p-w-y",0.2614475627769572
"b-c-e-p-s-t-w",0.5327424913835549
"b-c-e-p-s-v-w",0.32619399310684394
"b-c-e-p-s-w-x",0.24913835548990645
"b-c-e-p-s-w-y",0.37629246676514033
"b-c-e-p-t-v-w",0.32988675529295913
"b-c-e-p-t-w-x",0.23092072870507138
"b-c-e-p-t-w-y",0.39389463318562284
"b-c-e-p-v-w-y",0.26267848350566225
"b-c-e-p-w-x-y",0.24015263417035942
"c-e-g-p-s-t-w",0.224027572624323
"c-e-p-s-t-v-w",0.32791728212703103
"c-e-p-s-t-w-x",0.24052191038897094
"c-e-p-s-t-w-y",0.3909404234367307
"c-e-p-t-v-w-y",0.20827178729689808
"b-c-d-n-p-s-w",0.3018217626784835
"b-c-d-n-p-t-w",0.2845888724766125
"b-c-d-n-p-v-w",0.2048252092565239
"b-c-d-n-p-w-y",0.23904480551452487
"c-d-n-p-s-t-w",0.2781880846873461
"c-d-n-p-s-w-y",0.20728705071393402
"c-d-n-p-t-w-y",0.20777941900541605
"b-c-d-p-s-t-w",0.2781880846873461
"b-c-d-p-s-w-y",0.20137863121614968
"b-c-d-p-t-w-y",0.20777941900541605
"c-d-p-s-t-w-y",0.20137863121614968
"b-c-g-n-p-s-w",0.2102412604628262
"b-c-g-n-p-w-y",0.20728705071393402
"b-c-n-p-s-t-w",0.51698670605613
"b-c-n-p-s-v-w",0.32619399310684394
"b-c-n-p-s-w-x",0.24126046282619398
"b-c-n-p-s-w-y",0.3634908911866076
"b-c-n-p-t-v-w",0.32988675529295913
"b-c-n-p-t-w-x",0.22304283604135894
"b-c-n-p-t-w-y",0.3810930576070901
"b-c-n-p-v-w-y",0.23609059576563268
"b-c-n-p-w-x-y",0.20273264401772526
"c-g-n-p-s-t-w",0.21418020679468242
"c-n-p-s-t-v-w",0.32791728212703103
"c-n-p-s-t-w-x",0.2326440177252585
"c-n-p-s-t-w-y",0.37813884785819796
"c-n-p-t-v-w-y",0.20827178729689808
"b-c-g-p-s-t-w",0.23190546528803546
"b-c-p-s-t-v-w",0.32988675529295913
"b-c-p-s-t-w-x",0.24249138355489908
"b-c-p-s-t-w-y",0.37518463810930575
"b-c-p-t-v-w-y",0.20039389463318563
"b-d-e-k-n-p-w",0.21245691777449532
"b-e-g-k-n-p-w",0.2581240768094535
"b-e-k-n-p-s-w",0.4057114721811915
"b-e-k-n-p-t-w",0.41629739044805514
"b-e-k-n-p-v-w",0.28360413589364847
"b-e-k-n-p-w-x",0.22008862629246675
"b-e-k-n-p-w-y",0.31499261447562776
"e-k-n-p-s-t-w",0.4121122599704579
"e-k-n-p-s-v-w",0.23362875430822255
"e-k-n-p-s-w-y",0.2273510585918267
"e-k-n-p-t-v-w",0.24027572624322993
"e-k-n-p-t-w-y",0.24089118660758246
"b-e-k-l-p-w-y",0.20076317085179715
"b-e-k-p-s-t-w",0.40817331363860165
"b-e-k-p-s-v-w",0.22008862629246675
"b-e-k-p-s-w-y",0.22661250615460365
"b-e-k-p-t-v-w",0.23042836041358936
"b-e-k-p-t-w-y",0.24384539635647465
"b-e-k-p-v-w-y",0.20654849827671098
"e-k-p-s-t-v-w",0.2225504677498769
"e-k-p-s-t-w-y",0.23572131954702116
"b-k-n-p-s-t-w",0.39241752831117677
"b-k-n-p-s-v-w",0.22008862629246675
"b-k-n-p-s-w-y",0.2138109305760709
"b-k-n-p-t-v-w",0.23042836041358936
"b-k-n-p-t-w-y",0.2310438207779419
"k-n-p-s-t-v-w",0.2225504677498769
"k-n-p-s-t-w-y",0.22291974396848843
"b-k-p-s-t-v-w",0.21270310192023634
"b-k-p-s-t-w-y",0.2258739537173806
"b-d-e-n-p-s-w",0.31363860167405216
"b-d-e-n-p-t-w",0.2964057114721812
"b-d-e-n-p-v-w",0.21664204825209257
"b-d-e-n-p-w-y",0.2449532250123092
"d-e-n-p-s-t-w",0.2900049236829148
"d-e-n-p-s-w-y",0.21319547021171836
"d-e-n-p-t-w-y",0.2136878385032004
"b-d-e-p-s-t-w",0.2900049236829148
"b-d-e-p-s-w-y",0.20728705071393402
"b-d-e-p-t-w-y",0.2136878385032004
"d-e-p-s-t-w-y",0.20728705071393402
"b-e-g-n-p-s-w",0.33210241260462825
"b-e-g-n-p-t-w",0.32840965041851305
"b-e-g-n-p-w-x",0.20137863121614968
"b-e-g-n-p-w-y",0.20728705071393402
"b-e-n-p-s-t-w",0.6506646971935007
"b-e-n-p-s-v-w",0.34022648941408173
"b-e-n-p-s-w-x",0.3032988675529296
"b-e-n-p-s-w-y",0.3705071393402265
"b-e-n-p-t-v-w",0.3417035942885278
"b-e-n-p-t-w-x",0.2880354505169867
"b-e-n-p-t-w-y",0.3870014771048744
"b-e-n-p-v-w-y",0.24347612013786313
"b-e-n-p-w-x-y",0.20617922205809947
"e-g-n-p-s-t-w",0.3360413589364845
"e-n-p-s-t-v-w",0.3397341211225997
"e-n-p-s-t-w-x",0.29394387001477107
"e-n-p-s-t-w-y",0.38404726735598227
"e-n-p-s-v-w-y",0.2016248153618907
"e-n-p-t-v-w-y",0.21418020679468242
"b-e-g-p-s-t-w",0.33013293943870015
"b-e-p-s-t-v-w",0.32397833579517477
"b-e-p-s-t-w-x",0.2860659773510586
"b-e-p-s-t-w-y",0.3810930576070901
"b-e-p-t-v-w-y",0.20630231413096997
"b-d-n-p-s-t-w",0.2900049236829148
"b-d-n-p-s-w-y",0.20728705071393402
"b-d-n-p-t-w-y",0.2136878385032004
"d-n-p-s-t-w-y",0.20728705071393402
"b-d-p-s-t-w-y",0.20728705071393402
"b-g-n-p-s-t-w",0.32028557360905957
"b-n-p-s-t-v-w",0.32397833579517477
"b-n-p-s-t-w-x",0.2781880846873461
"b-n-p-s-t-w-y",0.3682914820285574
"b-n-p-t-v-w-y",0.20630231413096997
"c-d-e-f-k-n-w",0.21541112752338748
"b-c-d-e-f-k-w",0.23609059576563268
"b-c-e-f-k-n-w",0.4345150172328902
"c-e-f-k-n-s-w",0.34933530280649927
"c-e-f-k-n-t-w",0.34736582964057117
"c-e-f-k-n-v-w",0.29911373707533234
"c-e-f-k-n-w-y",0.33124076809453473
"b-c-e-f-k-l-w",0.24544559330379123
"c-e-f-k-l-w-y",0.20051698670605614
"b-c-e-f-g-k-w",0.2344903988183161
"b-c-e-f-k-s-w",0.3380108321024126
"b-c-e-f-k-t-w",0.3434268833087149
"b-c-e-f-k-v-w",0.31806991629739045
"b-c-e-f-k-w-x",0.22501230920728704
"b-c-e-f-k-w-y",0.3893402264894141
"c-e-f-k-s-t-w",0.345150172328902
"c-e-f-k-s-v-w",0.2328902018709995
"c-e-f-k-s-w-y",0.2397833579517479
"c-e-f-k-t-v-w",0.24027572624322993
"c-e-f-k-t-w-y",0.2536927621861152
"c-e-f-k-v-w-y",0.2139340226489414
"b-c-d-f-k-n-w",0.21245691777449532
"b-c-f-k-n-s-w",0.3222550467749877
"b-c-f-k-n-t-w",0.32767109798129
"b-c-f-k-n-v-w",0.2826193993106844
"b-c-f-k-n-w-y",0.31450024618414574
"c-f-k-n-s-t-w",0.3293943870014771
"c-f-k-n-s-v-w",0.2328902018709995
"c-f-k-n-s-w-y",0.22698178237321517
"c-f-k-n-t-v-w",0.24027572624322993
"c-f-k-n-t-w-y",0.24089118660758246
"b-c-f-k-l-w-y",0.20027080256031513
"b-c-f-k-s-t-w",0.3254554406696209
"b-c-f-k-s-v-w",0.21935007385524372
"b-c-f-k-s-w-y",0.22624322993599214
"b-c-f-k-t-v-w",0.23042836041358936
"b-c-f-k-t-w-y",0.24384539635647465
"b-c-f-k-v-w-y",0.20605612998522896
"c-f-k-s-t-v-w",0.2225504677498769
"c-f-k-s-t-w-y",0.23572131954702116
"b-c-d-e-f-n-w",0.3431806991629739
"c-d-e-f-n-s-w",0.30773018217626785
"c-d-e-f-n-t-w",0.2845888724766125
"c-d-e-f-n-v-w",0.21073362875430823
"c-d-e-f-n-w-y",0.2479074347612014
"b-c-d-e-f-s-w",0.3018217626784835
"b-c-d-e-f-t-w",0.2845888724766125
"b-c-d-e-f-v-w",0.21664204825209257
"b-c-d-e-f-w-y",0.25972427375677004
"c-d-e-f-s-t-w",0.2781880846873461
"c-d-e-f-s-w-y",0.20728705071393402
"c-d-e-f-t-w-y",0.20777941900541605
"b-c-e-f-g-n-w",0.2791728212703102
"b-c-e-f-n-s-w",0.5428360413589365
"b-c-e-f-n-t-w",0.535696701132447
"b-c-e-f-n-v-w",0.38995568685376664
"b-c-e-f-n-w-x",0.29345150172328904
"b-c-e-f-n-w-y",0.465780403741999
"c-e-f-g-n-s-w",0.23338257016248154
"c-e-f-g-n-t-w",0.21418020679468242
"c-e-f-g-n-w-y",0.2188577055637617
"c-e-f-n-s-t-w",0.5484982767109798
"c-e-f-n-s-v-w",0.35081240768094535
"c-e-f-n-s-w-x",0.2639094042343673
"c-e-f-n-s-w-y",0.39106351550960117
"c-e-f-n-t-v-w",0.345642540620384
"c-e-f-n-t-w-x",0.23879862136878385
"c-e-f-n-t-w-y",0.396848842934515
"c-e-f-n-v-w-y",0.2498769079271295
"c-e-f-n-w-x-y",0.21651895617922207
"b-c-e-f-l-w-y",0.22451994091580502
"b-c-e-f-g-s-w",0.22008862629246675
"b-c-e-f-g-t-w",0.20827178729689808
"b-c-e-f-g-w-y",0.2614475627769572
"b-c-e-f-s-t-w",0.5327424913835549
"b-c-e-f-s-v-w",0.32619399310684394
"b-c-e-f-s-w-x",0.24913835548990645
"b-c-e-f-s-w-y",0.37629246676514033
"b-c-e-f-t-v-w",0.32988675529295913
"b-c-e-f-t-w-x",0.23092072870507138
"b-c-e-f-t-w-y",0.39389463318562284
"b-c-e-f-v-w-y",0.26267848350566225
"b-c-e-f-w-x-y",0.24015263417035942
"c-e-f-g-s-t-w",0.224027572624323
"c-e-f-s-t-v-w",0.32791728212703103
"c-e-f-s-t-w-x",0.24052191038897094
"c-e-f-s-t-w-y",0.3909404234367307
"c-e-f-t-v-w-y",0.20827178729689808
"b-c-d-f-n-s-w",0.3018217626784835
"b-c-d-f-n-t-w",0.2845888724766125
"b-c-d-f-n-v-w",0.2048252092565239
"b-c-d-f-n-w-y",0.23904480551452487
"c-d-f-n-s-t-w",0.2781880846873461
"c-d-f-n-s-w-y",0.20728705071393402
"c-d-f-n-t-w-y",0.20777941900541605
"b-c-d-f-s-t-w",0.2781880846873461
